version,1.7.0
info,balls_per_over,6
info,team,Durham
info,team,Birmingham Bears
info,gender,male
info,season,2021
info,date,2021/06/20
info,event,Vitality Blast
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,CT Bancroft
info,umpire,GD Lloyd
info,umpire,James Middlebrook
info,match_referee,WR Smith
info,winner,Durham
info,winner_runs,22
info,player,Durham,DG Bedingham
info,player,Durham,G Clark
info,player,Durham,BA Stokes
info,player,Durham,CT Bancroft
info,player,Durham,SR Dickson
info,player,Durham,BA Carse
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,L Trevaskis
info,player,Durham,SG Borthwick
info,player,Durham,MJ Potts
info,player,Birmingham Bears,EJ Pollock
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,DR Mousley
info,player,Birmingham Bears,CR Brathwaite
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,TT Bresnan
info,player,Birmingham Bears,JG Bethell
info,player,Birmingham Bears,DR Briggs
info,player,Birmingham Bears,CN Miles
info,registry,people,AJ Hose,104e88a4
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BA Stokes,e087956b
info,registry,people,CN Miles,5fed6272
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GD Lloyd,36e0770d
info,registry,people,JG Bethell,3c55c703
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Potts,894b2d25
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Hain,67b9536c
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WR Smith,ad962377
ball,1,0.1,Durham,DG Bedingham,G Clark,DR Briggs,0,0,,,,,,"",""
ball,1,0.2,Durham,DG Bedingham,G Clark,DR Briggs,1,0,,,,,,"",""
ball,1,0.3,Durham,G Clark,DG Bedingham,DR Briggs,0,0,,,,,,"",""
ball,1,0.4,Durham,G Clark,DG Bedingham,DR Briggs,1,0,,,,,,"",""
ball,1,0.5,Durham,DG Bedingham,G Clark,DR Briggs,0,0,,,,,,stumped,DG Bedingham
ball,1,0.6,Durham,BA Stokes,G Clark,DR Briggs,2,0,,,,,,"",""
ball,1,1.1,Durham,G Clark,BA Stokes,DR Mousley,0,0,,,,,,"",""
ball,1,1.2,Durham,G Clark,BA Stokes,DR Mousley,1,0,,,,,,"",""
ball,1,1.3,Durham,BA Stokes,G Clark,DR Mousley,0,0,,,,,,"",""
ball,1,1.4,Durham,BA Stokes,G Clark,DR Mousley,0,0,,,,,,"",""
ball,1,1.5,Durham,BA Stokes,G Clark,DR Mousley,1,0,,,,,,"",""
ball,1,1.6,Durham,G Clark,BA Stokes,DR Mousley,0,0,,,,,,"",""
ball,1,2.1,Durham,BA Stokes,G Clark,DR Briggs,1,0,,,,,,"",""
ball,1,2.2,Durham,G Clark,BA Stokes,DR Briggs,0,0,,,,,,"",""
ball,1,2.3,Durham,G Clark,BA Stokes,DR Briggs,1,0,,,,,,"",""
ball,1,2.4,Durham,BA Stokes,G Clark,DR Briggs,4,0,,,,,,"",""
ball,1,2.5,Durham,BA Stokes,G Clark,DR Briggs,4,0,,,,,,"",""
ball,1,2.6,Durham,BA Stokes,G Clark,DR Briggs,0,0,,,,,,"",""
ball,1,3.1,Durham,G Clark,BA Stokes,CR Brathwaite,0,1,1,,,,,"",""
ball,1,3.2,Durham,G Clark,BA Stokes,CR Brathwaite,4,0,,,,,,"",""
ball,1,3.3,Durham,G Clark,BA Stokes,CR Brathwaite,4,0,,,,,,"",""
ball,1,3.4,Durham,G Clark,BA Stokes,CR Brathwaite,1,0,,,,,,"",""
ball,1,3.5,Durham,BA Stokes,G Clark,CR Brathwaite,0,1,,,,1,,"",""
ball,1,3.6,Durham,G Clark,BA Stokes,CR Brathwaite,1,0,,,,,,"",""
ball,1,3.7,Durham,BA Stokes,G Clark,CR Brathwaite,1,0,,,,,,"",""
ball,1,4.1,Durham,BA Stokes,G Clark,TT Bresnan,0,0,,,,,,"",""
ball,1,4.2,Durham,BA Stokes,G Clark,TT Bresnan,6,0,,,,,,"",""
