version,1.7.0
info,balls_per_over,6
info,team,Barbados
info,team,Guyana
info,gender,female
info,season,2022
info,date,2022/06/07
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Barbados
info,toss_decision,bat
info,umpire,R Banwarie
info,umpire,LN Rajkumar
info,winner,Barbados
info,winner_runs,7
info,player,Barbados,HK Matthews
info,player,Barbados,SC Selman
info,player,Barbados,AA Alleyne
info,player,Barbados,SJ Bruce
info,player,Barbados,S Carrington
info,player,Barbados,SS Connell
info,player,Barbados,N Cumberbatch
info,player,Barbados,Kycia A Knight
info,player,Barbados,Kyshona A Knight
info,player,Barbados,CO Taitt
info,player,Barbados,A Williams
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,CS Fraser
info,player,Guyana,KK Mentore
info,player,Guyana,SS Grimmond
info,player,Guyana,K Schultz
info,player,Guyana,TD Smartt
info,player,Guyana,EM Giddings
info,player,Guyana,M Mangru
info,player,Guyana,A Munisar
info,player,Guyana,LCA Toussaint
info,registry,people,A Munisar,a811cb83
info,registry,people,A Williams,f1733e13
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,CO Taitt,170c0116
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,EM Giddings,b2289ae8
info,registry,people,HK Matthews,d32cf49a
info,registry,people,K Schultz,6900060d
info,registry,people,KK Mentore,df36df18
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,LCA Toussaint,f9c65d8d
info,registry,people,LN Rajkumar,e331686b
info,registry,people,M Mangru,b9fec7a5
info,registry,people,N Cumberbatch,da4f9274
info,registry,people,R Banwarie,85dbb571
info,registry,people,S Carrington,9087d74c
info,registry,people,S Gajnabi,c35739a1
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SJ Bruce,aeccf5cc
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,SS Grimmond,6bebf334
info,registry,people,TD Smartt,cc3884f9
ball,1,0.1,Barbados,Kycia A Knight,HK Matthews,EM Giddings,0,0,,,,,,"",""
ball,1,0.2,Barbados,Kycia A Knight,HK Matthews,EM Giddings,0,0,,,,,,"",""
ball,1,0.3,Barbados,Kycia A Knight,HK Matthews,EM Giddings,4,0,,,,,,"",""
ball,1,0.4,Barbados,Kycia A Knight,HK Matthews,EM Giddings,0,1,1,,,,,"",""
ball,1,0.5,Barbados,Kycia A Knight,HK Matthews,EM Giddings,0,0,,,,,,"",""
ball,1,0.6,Barbados,Kycia A Knight,HK Matthews,EM Giddings,1,0,,,,,,"",""
ball,1,0.7,Barbados,HK Matthews,Kycia A Knight,EM Giddings,2,1,,1,,,,"",""
ball,1,0.8,Barbados,HK Matthews,Kycia A Knight,EM Giddings,0,0,,,,,,"",""
ball,1,1.1,Barbados,Kycia A Knight,HK Matthews,CS Fraser,0,0,,,,,,caught and bowled,Kycia A Knight
ball,1,1.2,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,1,0,,,,,,"",""
ball,1,1.3,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,0,1,1,,,,,"",""
ball,1,1.4,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,1,0,,,,,,"",""
ball,1,1.5,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,1.6,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,1.7,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,2.1,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,0,0,,,,,,"",""
ball,1,2.2,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,0,0,,,,,,"",""
ball,1,2.3,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,1,0,,,,,,"",""
ball,1,2.4,Barbados,Kyshona A Knight,HK Matthews,TD Smartt,0,0,,,,,,"",""
ball,1,2.5,Barbados,Kyshona A Knight,HK Matthews,TD Smartt,0,0,,,,,,"",""
ball,1,2.6,Barbados,Kyshona A Knight,HK Matthews,TD Smartt,4,0,,,,,,"",""
ball,1,3.1,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,3,0,,,,,,"",""
ball,1,3.2,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,3.3,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,2,0,,,,,,"",""
ball,1,3.4,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,2,0,,,,,,"",""
ball,1,3.5,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,3.6,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,4.1,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,0,0,,,,,,"",""
ball,1,4.2,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,0,0,,,,,,"",""
ball,1,4.3,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,4,0,,,,,,"",""
ball,1,4.4,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,0,1,,,1,,,"",""
ball,1,4.5,Barbados,Kyshona A Knight,HK Matthews,TD Smartt,0,0,,,,,,"",""
ball,1,4.6,Barbados,Kyshona A Knight,HK Matthews,TD Smartt,2,0,,,,,,"",""
ball,1,5.1,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,0,0,,,,,,"",""
ball,1,5.2,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,0,0,,,,,,"",""
ball,1,5.3,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,0,0,,,,,,"",""
ball,1,5.4,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,0,0,,,,,,"",""
ball,1,5.5,Barbados,HK Matthews,Kyshona A Knight,CS Fraser,1,0,,,,,,"",""
ball,1,5.6,Barbados,Kyshona A Knight,HK Matthews,CS Fraser,0,0,,,,,,"",""
ball,1,6.1,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,0,0,,,,,,"",""
ball,1,6.2,Barbados,HK Matthews,Kyshona A Knight,TD Smartt,1,0,,,,,,"",""
ball,1,6.3,Barbados,Kyshona A Knight,HK Matthews,TD Smartt,2,0,,,,,,"",""
