iter	Passed	Remaining
0	6	1306
1	11	1116
2	15	1007
3	20	999
4	26	1016
5	32	1035
6	35	979
7	39	948
8	43	913
9	46	883
10	49	855
11	53	844
12	57	822
13	60	803
14	63	782
15	66	763
16	70	760
17	73	747
18	77	739
19	81	730
20	85	725
21	88	715
22	92	712
23	95	700
24	97	680
25	100	673
26	103	665
27	106	657
28	109	648
29	114	649
30	119	651
31	123	648
32	127	642
33	130	637
34	135	636
35	138	631
36	142	628
37	146	623
38	149	618
39	153	613
40	156	607
41	160	601
42	163	597
43	168	596
44	172	592
45	175	586
46	178	581
47	182	577
48	186	574
49	190	570
50	193	563
51	196	558
52	199	553
53	202	547
54	205	541
55	208	536
56	211	530
57	214	525
58	218	521
59	221	516
60	224	510
61	227	505
62	230	501
63	233	496
64	236	491
65	239	486
66	242	480
67	245	476
68	248	471
69	251	466
70	253	461
71	256	456
72	259	452
73	262	447
74	265	443
75	268	438
76	272	435
77	276	432
78	280	429
79	283	425
80	287	422
81	292	421
82	295	416
83	298	412
84	302	409
85	305	405
86	309	401
87	312	398
88	316	394
89	319	390
90	322	386
91	326	382
92	329	379
93	332	375
94	336	372
95	342	370
96	345	366
97	348	362
98	351	358
99	354	354
100	358	351
101	361	347
102	364	343
103	367	339
104	370	335
105	374	331
106	376	327
107	379	323
108	382	319
109	385	315
110	389	312
111	392	308
112	395	304
113	398	300
114	401	296
115	405	293
116	408	289
117	411	286
118	415	282
119	418	278
120	422	275
121	425	272
122	429	268
123	432	264
124	435	261
125	438	257
126	442	254
127	445	250
128	448	246
129	450	242
130	454	239
131	457	235
132	460	231
133	462	228
134	466	224
135	469	221
136	472	217
137	475	213
138	478	209
139	481	206
140	485	203
141	488	199
142	491	196
143	495	192
144	499	189
145	504	186
146	507	183
147	511	179
148	515	176
149	519	173
150	523	169
151	527	166
152	530	163
153	534	159
154	538	156
155	542	152
156	545	149
157	550	146
158	553	142
159	556	139
160	560	135
161	563	132
162	567	128
163	570	125
164	573	121
165	576	118
166	579	114
167	583	111
168	586	107
169	589	104
170	592	100
171	595	97
172	599	93
173	602	90
174	605	86
175	608	82
176	611	79
177	615	76
178	618	72
179	621	69
180	624	65
181	627	62
182	632	58
183	635	55
184	637	51
185	640	48
186	643	44
187	646	41
188	649	37
189	652	34
190	655	30
191	658	27
192	662	24
193	665	20
194	668	17
195	670	13
196	673	10
197	677	6
198	680	3
199	682	0
