iter	Logloss
0	0.6244358194
1	0.5636641404
2	0.5126706814
3	0.4608628832
4	0.4236791545
5	0.3785998903
6	0.3467938325
7	0.3117609353
8	0.2821585228
9	0.2637507011
10	0.2423740255
11	0.223155778
12	0.2071167189
13	0.1877730468
14	0.1736536684
15	0.1557957715
16	0.1433066828
17	0.1368562764
18	0.1272791583
19	0.1185923527
20	0.10982802
21	0.1039476888
22	0.09600749509
23	0.08940747689
24	0.08190352341
25	0.07721562221
26	0.07429913817
27	0.07074703019
28	0.0671507079
29	0.06344119434
30	0.06036118803
31	0.0577488521
32	0.05544682207
33	0.05336301902
34	0.05127863637
35	0.04926891162
36	0.04719599773
37	0.04567869778
38	0.04408937076
39	0.04182800753
40	0.04043260936
41	0.03919306295
42	0.03752580593
43	0.03649143104
44	0.03526508397
45	0.03395292471
46	0.03314742138
47	0.03238819796
48	0.03160067468
49	0.03068813373
50	0.02972552489
51	0.02866145455
52	0.02753673134
53	0.02663921693
54	0.02596040019
55	0.02528346201
56	0.02467994854
57	0.02394721631
58	0.0233596995
59	0.02263465832
60	0.02226149625
61	0.02153189634
62	0.02111263111
63	0.02065021827
64	0.02025082194
65	0.0196887748
66	0.01929514161
67	0.01868788538
68	0.01841039904
69	0.01809858248
70	0.01763761455
71	0.01730239802
72	0.01684411846
73	0.01646230755
74	0.01600293353
75	0.0155045534
76	0.01522177972
77	0.01496650638
78	0.01458748558
79	0.01433085162
80	0.01409778513
81	0.01384819993
82	0.0136067076
83	0.01337635723
84	0.0131207386
85	0.01287726595
86	0.01271885017
87	0.01237587066
88	0.01206271916
89	0.01170864804
90	0.01155270996
91	0.01142734289
92	0.01115604002
93	0.01089938961
94	0.01077069188
95	0.01054066933
96	0.01040739438
97	0.01022969135
98	0.01008209894
99	0.009898349129
100	0.009781206476
101	0.009659455768
102	0.009376281294
103	0.009211008919
104	0.009120924719
105	0.008980210485
106	0.008783702193
107	0.008639835078
108	0.00844211825
109	0.008319072682
110	0.008220282094
111	0.008100429999
112	0.008010192678
113	0.007848712905
114	0.007694775174
115	0.007517944122
116	0.007436278565
117	0.007368541997
118	0.007241446396
119	0.007093854505
120	0.007002408648
121	0.006867209385
122	0.006756997314
123	0.006598692516
124	0.00653433697
125	0.006452314813
126	0.006320006888
127	0.006209389917
128	0.006079759063
129	0.005988244353
130	0.00588262595
131	0.005792683055
132	0.005702772017
133	0.005620381442
134	0.005536769485
135	0.005467036675
136	0.005391106523
137	0.005314242737
138	0.005256146706
139	0.005195339178
140	0.005137211804
141	0.00505454941
142	0.004992475797
143	0.004931938032
144	0.004863239054
145	0.00480555409
146	0.004762041672
147	0.004715775621
148	0.004666805267
149	0.004617168472
150	0.004560210581
151	0.004517537253
152	0.004485264934
153	0.004429918939
154	0.004377553175
155	0.004326656461
156	0.004281029619
157	0.004239280933
158	0.004200522756
159	0.004154662634
160	0.00410933844
161	0.004079937421
162	0.004045863604
163	0.004002099407
164	0.003969690409
165	0.00393892465
166	0.003915501052
167	0.00388530462
168	0.00384427196
169	0.003810021384
170	0.003784036842
171	0.003753997129
172	0.003725486326
173	0.003700340359
174	0.003676929864
175	0.003652774825
176	0.003629860179
177	0.003600324022
178	0.003564633686
179	0.003541765542
180	0.003522564625
181	0.003499696481
182	0.003477779956
183	0.003457232282
184	0.003426044666
185	0.00340343909
186	0.003378350673
187	0.003358521338
188	0.003340508403
189	0.003318200337
190	0.003289050583
191	0.003262654204
192	0.003243535757
193	0.003217305603
194	0.003198701246
195	0.003179856415
196	0.003163907805
197	0.003146460858
198	0.003124967731
199	0.003103503122
